Year,Month,Nationality,ONV Predictions
2022, December, Germany,40393
2023, January, USA,42733
2023, January, UK,45554
2023, January, India,5200
2023, January, China,35324
2023, January, Germany,1981
2023, February, USA,45574
2023, February, UK,8882
2023, February, India,45447
2023, February, China,26781
2023, February, Germany,39895
2023, March, USA,32521
2023, March, UK,48178
2023, March, India,34095
2023, March, China,18988
2023, March, Germany,10607
2023, April, USA,22908
2023, April, UK,8078
2023, April, India,39524
2023, April, China,47923
2023, April, Germany,13553
2023, May, USA,47724
2023, May, UK,8340
2023, May, India,4123
2023, May, China,19622
2023, May, Germany,47544
2023, June, USA,48369
2023, June, UK,41139
2023, June, India,20937
2023, June, China,48326
2023, June, Germany,47811
2023, July, USA,1319
2023, July, UK,23888
2023, July, India,36106
2023, July, China,30928
2023, July, Germany,10291
2023, August, USA,40529
2023, August, UK,28787
2023, August, India,15524
2023, August, China,11416
2023, August, Germany,31164
2023, September, USA,36311
2023, September, UK,21410
2023, September, India,6122
2023, September, China,30439
2023, September, Germany,44782
2023, October, USA,2169
2023, October, UK,13776
2023, October, India,18272
2023, October, China,12666
2023, October, Germany,4061
2023, November, USA,1803
2023, November, UK,31934
2023, November, India,10131
2023, November, China,11227
2023, November, Germany,31259
2023, December, USA,42465
2023, December, UK,4235
2023, December, India,32864
2023, December, China,7783
2023, December, Germany,44577
2024, January, USA,8856
2024, January, UK,44804
2024, January, India,48388
2024, January, China,17738
2024, January, Germany,37765
2024, February, USA,21356
2024, February, UK,19882
2024, February, India,38912
2024, February, China,30061
2024, February, Germany,19481
2024, March, USA,12644
2024, March, UK,12180
2024, March, India,14694
2024, March, China,47170
2024, March, Germany,35437
2024, April, USA,38665
2024, April, UK,23842
2024, April, India,45942
2024, April, China,26518
2024, April, Germany,17230
2024, May, USA,27335
2024, May, UK,28811
2024, May, India,5960
2024, May, China,27419
2024, May, Germany,41134
2024, June, USA,34442
2024, June, UK,42095
2024, June, India,3581
2024, June, China,38177
2024, June, Germany,33318
2024, July, USA,32624
2024, July, UK,24249
2024, July, India,14234
2024, July, China,37466
2024, July, Germany,7793
2024, August, USA,3019
2024, August, UK,32696
2024, August, India,6995
2024, August, China,12623
2024, August, Germany,44938
2024, September, USA,24291
2024, September, UK,11494
2024, September, India,8941
2024, September, China,39452
2024, September, Germany,24661
2024, October, USA,42650
2024, October, UK,23330
2024, October, India,27847
2024, October, China,38299
2024, October, Germany,17126
2024, November, USA,37293
2024, November, UK,37218
2024, November, India,34349
2024, November, China,31913
2024, November, Germany,19477
2024, December, USA,33435
2024, December, UK,49014
2024, December, India,2549
2024, December, China,7214
2024, December, Germany,13256
2025, January, USA,3259
2025, January, UK,10622
2025, January, India,28506
2025, January, China,28518
2025, January, Germany,31533
2025, February, USA,13583
2025, February, UK,11876
2025, February, India,48536
2025, February, China,29764
2025, February, Germany,47310
2025, March, USA,12360
2025, March, UK,45456
2025, March, India,27055
2025, March, China,40025
2025, March, Germany,40528
2025, April, USA,10132
2025, April, UK,8333
2025, April, India,10415
2025, April, China,38041
2025, April, Germany,21631
2025, May, USA,40881
2025, May, UK,11185
2025, May, India,22703
2025, May, China,29221
2025, May, Germany,16840
2025, June, USA,44861
2025, June, UK,49936
2025, June, India,39081
2025, June, China,39470
2025, June, Germany,23545
2025, July, USA,49860
2025, July, UK,27590
2025, July, India,28806
2025, July, China,46052
2025, July, Germany,37394
2025, August, USA,38402
2025, August, UK,48632
2025, August, India,5527
2025, August, China,34857
2025, August, Germany,41034
2025, September, USA,33788
2025, September, UK,37236
2025, September, India,9695
2025, September, China,14836
2025, September, Germany,30149
2025, October, USA,38553
2025, October, UK,5290
2025, October, India,47352
2025, October, China,13249
2025, October, Germany,16550
2025, November, USA,27516
2025, November, UK,29977
2025, November, India,21805
2025, November, China,48809
2025, November, Germany,11253
2025, December, USA,19060
2025, December, UK,25821
2025, December, India,17778
2025, December, China,23841
2025, December, Germany,46065
